iter	Passed	Remaining
0	1	128
1	2	109
2	3	105
3	3	95
4	4	94
5	5	92
6	6	92
7	7	91
8	8	90
9	9	89
10	11	89
11	12	89
12	13	88
13	14	86
14	15	85
15	15	83
16	16	82
17	17	81
18	18	79
19	19	79
20	20	78
21	21	76
22	22	76
23	23	74
24	24	73
25	25	72
26	26	71
27	27	70
28	28	69
29	29	68
30	30	67
31	31	66
32	32	65
33	33	64
34	34	63
35	35	62
36	35	61
37	36	60
38	37	59
39	38	58
40	39	57
41	40	55
42	40	54
43	41	53
44	42	52
45	43	51
46	44	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	44
53	51	43
54	52	42
55	52	41
56	53	40
57	54	39
58	55	38
59	56	37
60	57	36
61	58	35
62	59	34
63	60	33
64	61	32
65	62	32
66	63	31
67	64	30
68	65	29
69	66	28
70	66	27
71	68	26
72	69	25
73	69	24
74	70	23
75	71	22
76	72	21
77	73	20
78	74	19
79	75	18
80	76	17
81	77	16
82	78	16
83	79	15
84	80	14
85	81	13
86	82	12
87	83	11
88	84	10
89	85	9
90	86	8
91	87	7
92	88	6
93	89	5
94	90	4
95	91	3
96	92	2
97	93	1
98	94	0
99	95	0
